date,prefecture,temperature_AVG,temperature_MAX,temperature_MIN,Precipitation_SUM,weather_noon_sunny,weather_noon_rainy,weather_noon_cloudy,weather_night_sunny,weather_night_rainy,weather_night_cloudy
2019-07-30,兵庫県,29.7,33.1,27.7,0.0,1,0,0,1,0,1
2019-07-31,兵庫県,30.1,34.8,28.2,0.0,1,0,0,1,0,1
2019-08-01,兵庫県,31.0,35.2,28.0,0.0,1,0,0,1,0,0
2019-08-02,兵庫県,30.5,36.5,28.2,0.0,1,0,0,1,0,0
2019-08-03,兵庫県,29.6,34.1,27.7,0.0,1,0,0,1,0,1
2019-08-04,兵庫県,29.5,33.0,27.1,0.0,1,0,0,1,0,0
2019-08-05,兵庫県,31.5,36.2,27.6,0.0,1,0,1,0,0,1
2019-08-06,兵庫県,30.7,34.9,28.5,0.0,0,0,1,1,0,1
2019-08-07,兵庫県,29.9,34.0,27.8,0.0,1,0,1,1,0,1
2019-08-08,兵庫県,29.3,32.3,27.5,0.0,1,0,0,1,0,1
2019-08-09,兵庫県,29.1,33.3,27.1,0.0,0,0,1,1,0,1
2019-08-10,兵庫県,29.7,34.5,27.1,0.0,1,0,1,1,0,0
2019-08-11,兵庫県,29.9,34.4,27.7,0.0,1,0,1,1,0,1
2019-08-12,兵庫県,31.8,36.7,28.4,0.0,0,0,1,1,0,1
2019-08-13,兵庫県,32.2,36.6,29.4,0.0,1,0,0,1,0,1
2019-08-14,兵庫県,31.1,35.6,29.2,1.5,1,1,1,1,0,1
2019-08-15,兵庫県,28.9,32.2,26.4,84.5,0,1,1,0,1,0
2019-08-16,兵庫県,28.4,31.2,26.3,39.5,1,0,1,0,0,1
2019-08-17,兵庫県,29.8,33.2,26.8,0.0,1,0,1,1,0,1
2019-08-18,兵庫県,29.4,33.7,26.6,0.0,1,0,0,1,0,1
2019-08-19,兵庫県,28.4,31.1,26.2,2.0,0,1,1,0,1,1
2019-08-20,兵庫県,28.1,30.6,25.5,5.0,0,1,1,0,0,1
2019-08-21,兵庫県,29.1,31.7,27.4,0.0,1,0,1,1,0,1
2019-08-22,兵庫県,29.1,31.9,27.6,0.5,0,0,1,0,1,1
2019-08-23,兵庫県,26.9,29.3,24.3,18.0,0,1,1,0,1,1
2019-08-24,兵庫県,25.9,28.9,24.3,0.0,0,0,1,0,1,1
2019-08-25,兵庫県,26.4,30.5,23.8,1.0,1,0,1,1,1,1
2019-08-26,兵庫県,26.3,29.6,22.7,0.0,1,0,1,1,0,1
2019-08-27,兵庫県,25.2,26.9,24.0,19.0,0,1,1,0,1,1
2019-08-28,兵庫県,26.6,27.5,25.0,19.0,0,1,1,0,1,1
2019-08-29,兵庫県,27.2,29.8,25.2,7.0,0,1,1,0,1,1
2019-08-30,兵庫県,25.8,28.2,23.7,22.0,0,1,1,0,0,1
2019-08-31,兵庫県,24.9,28.4,23.6,1.5,0,1,1,0,1,1
2019-09-01,兵庫県,25.9,29.0,23.6,0.0,0,0,1,0,0,1
2019-09-02,兵庫県,28.0,31.8,25.2,0.0,0,0,1,1,0,1
2019-09-03,兵庫県,28.4,31.2,26.6,0.0,1,0,0,1,0,1
2019-09-04,兵庫県,28.7,32.5,26.3,0.0,1,0,1,1,0,1
2019-09-05,兵庫県,28.6,33.2,26.6,1.5,0,1,1,1,0,1
2019-09-06,兵庫県,29.6,33.7,26.6,0.0,1,0,1,1,0,0
2019-09-07,兵庫県,29.8,34.7,26.5,0.0,1,0,1,1,1,0
2019-09-08,兵庫県,30.7,35.1,27.8,0.0,1,0,1,1,0,1
2019-09-09,兵庫県,29.4,32.3,27.4,0.0,1,0,1,1,0,1
2019-09-10,兵庫県,29.9,33.4,28.1,0.0,1,0,1,1,0,0
2019-09-11,兵庫県,29.2,32.7,27.2,2.0,1,1,0,0,1,1
2019-09-12,兵庫県,27.0,30.6,25.3,0.0,1,0,1,0,1,1
2019-09-13,兵庫県,24.8,26.9,21.6,16.0,0,1,1,1,0,1
2019-09-14,兵庫県,27.3,31.6,23.5,0.0,1,0,1,1,0,1
2019-09-15,兵庫県,28.3,32.5,24.6,0.0,1,0,0,1,0,0
2019-09-16,兵庫県,27.8,32.0,25.3,0.0,1,0,0,1,0,0
2019-09-17,兵庫県,27.7,31.9,25.6,0.0,1,0,1,1,0,1
2019-09-18,兵庫県,26.0,30.7,23.5,0.0,1,0,1,1,0,1
2019-09-19,兵庫県,23.9,27.6,20.0,0.0,1,0,0,1,0,1
2019-09-20,兵庫県,21.6,27.2,18.3,7.5,0,1,1,0,1,1
2019-09-21,兵庫県,22.3,25.1,18.7,1.0,0,0,1,0,0,1
2019-09-22,兵庫県,25.2,28.5,23.4,1.0,0,1,1,0,1,1
2019-09-23,兵庫県,26.6,28.9,23.8,10.0,1,1,1,1,0,1
2019-09-24,兵庫県,23.6,25.5,22.3,0.0,1,0,1,1,0,1
2019-09-25,兵庫県,24.2,28.4,20.5,0.0,1,0,0,1,0,0
2019-09-26,兵庫県,25.6,30.1,20.5,0.0,1,0,0,1,0,1
2019-09-27,兵庫県,26.2,29.2,24.9,0.0,0,0,1,1,0,1
2019-09-28,兵庫県,26.1,29.0,24.4,0.0,0,0,1,0,0,1
2019-09-29,兵庫県,27.0,29.9,24.6,0.0,1,0,1,0,0,1
2019-09-30,兵庫県,27.6,30.6,24.9,0.0,1,0,1,1,0,1
2019-07-01,埼玉県,23.5,25.9,21.8,0.0,0,1,1,0,1,1
2019-07-02,埼玉県,25.3,29.4,22.0,0.0,0,1,1,0,1,1
2019-07-03,埼玉県,25.1,27.8,22.6,3.5,0,0,1,0,1,1
2019-07-04,埼玉県,22.0,23.6,21.0,36.0,0,1,1,1,0,1
2019-07-05,埼玉県,21.9,24.1,19.6,0.0,0,1,1,0,1,1
2019-07-06,埼玉県,22.7,26.6,19.5,1.5,0,1,1,0,1,1
2019-07-07,埼玉県,20.8,23.8,18.9,5.0,0,1,1,1,1,1
2019-07-08,埼玉県,21.3,24.9,18.7,0.0,0,0,1,0,1,1
2019-07-09,埼玉県,19.5,21.4,17.8,0.0,0,1,1,0,1,1
2019-07-10,埼玉県,20.8,23.9,18.0,0.0,0,0,1,1,1,1
2019-07-11,埼玉県,19.5,22.2,17.7,2.0,0,1,1,0,1,1
2019-07-12,埼玉県,20.3,23.2,17.9,3.5,0,1,1,1,0,1
2019-07-13,埼玉県,23.7,28.4,19.0,0.5,1,1,1,0,1,0
2019-07-14,埼玉県,22.1,24.1,20.6,14.0,0,1,1,0,1,1
2019-07-15,埼玉県,22.1,25.7,19.6,4.5,0,1,1,0,1,1
2019-07-16,埼玉県,21.7,24.8,19.2,8.5,0,1,1,0,1,1
2019-07-17,埼玉県,25.4,30.9,20.4,0.0,1,0,1,1,0,1
2019-07-18,埼玉県,24.6,27.9,22.1,10.0,0,1,1,0,1,0
2019-07-19,埼玉県,26.6,33.0,23.3,3.0,1,1,1,0,1,1
2019-07-20,埼玉県,27.1,30.3,24.2,0.0,0,1,1,0,1,1
2019-07-21,埼玉県,24.6,27.0,21.6,1.0,0,1,1,0,1,1
2019-07-22,埼玉県,22.6,24.1,21.3,2.0,0,1,1,0,1,1
2019-07-23,埼玉県,26.0,30.8,22.6,0.0,1,1,1,1,1,1
2019-07-24,埼玉県,26.6,32.8,23.5,9.5,1,1,1,0,1,1
2019-07-25,埼玉県,28.2,33.8,24.5,0.0,1,1,1,1,1,1
2019-07-26,埼玉県,29.0,34.9,24.8,0.5,1,0,1,1,1,1
2019-07-27,埼玉県,28.4,34.0,24.0,44.5,1,0,1,0,1,1
2019-07-28,埼玉県,29.3,35.5,25.0,13.0,1,1,1,1,0,1
2019-07-29,埼玉県,29.4,36.2,25.8,4.5,1,1,1,1,1,0
2019-07-30,埼玉県,30.4,36.8,25.3,0.0,1,0,0,1,0,1
2019-07-31,埼玉県,31.3,36.6,26.5,0.0,1,0,1,1,0,1
2019-08-01,埼玉県,31.2,37.7,27.1,0.0,1,1,0,1,0,0
2019-08-02,埼玉県,31.4,37.4,27.2,0.0,1,0,0,1,0,0
2019-08-03,埼玉県,31.2,37.3,26.9,0.0,1,0,0,1,0,0
2019-08-04,埼玉県,30.8,36.5,26.2,0.0,1,0,1,1,0,1
2019-08-05,埼玉県,30.7,36.5,26.0,0.0,1,0,0,1,0,1
2019-08-06,埼玉県,31.3,38.4,27.0,0.0,1,0,1,1,0,0
2019-08-07,埼玉県,31.1,37.6,26.3,0.0,1,0,1,1,0,1
2019-08-08,埼玉県,31.2,37.6,26.9,0.0,1,0,1,1,1,1
2019-08-09,埼玉県,31.2,38.0,25.8,0.0,1,1,1,1,0,1
2019-08-10,埼玉県,30.8,37.1,26.6,0.0,1,0,1,1,0,0
2019-08-11,埼玉県,29.2,34.2,26.0,0.0,1,1,1,1,1,1
2019-08-12,埼玉県,29.5,34.7,25.5,0.0,1,1,1,1,1,1
2019-08-13,埼玉県,30.1,35.7,26.1,0.5,1,1,1,1,1,1
2019-08-14,埼玉県,27.7,31.0,25.8,68.0,0,1,1,1,1,1
2019-08-15,埼玉県,28.7,32.8,25.3,12.5,1,1,1,1,1,1
2019-08-16,埼玉県,28.9,32.9,26.8,3.5,1,1,1,1,1,0
2019-08-17,埼玉県,30.8,36.8,25.3,0.0,1,0,0,1,0,1
2019-08-18,埼玉県,30.1,35.2,26.9,0.0,1,1,1,1,1,1
2019-08-19,埼玉県,28.1,32.7,24.5,14.0,1,1,1,0,1,1
2019-08-20,埼玉県,24.8,27.7,23.3,7.5,1,1,1,1,1,1
2019-08-21,埼玉県,26.3,32.0,23.2,5.5,1,1,1,0,1,1
2019-08-22,埼玉県,25.4,28.9,23.0,0.5,0,1,1,0,1,1
2019-08-23,埼玉県,25.8,28.4,23.9,4.5,0,1,1,0,1,1
2019-08-24,埼玉県,27.4,33.2,22.8,0.5,1,0,1,0,1,1
2019-08-25,埼玉県,26.6,32.1,21.3,0.0,1,0,0,1,1,1
2019-08-26,埼玉県,25.7,31.0,22.5,0.0,1,1,1,1,1,1
2019-08-27,埼玉県,25.3,29.2,22.3,1.0,0,1,1,0,1,1
2019-08-28,埼玉県,24.1,26.0,22.8,1.0,0,1,1,0,1,1
2019-08-29,埼玉県,28.2,34.2,23.4,1.0,1,0,1,1,0,1
2019-08-30,埼玉県,25.5,26.6,24.5,3.5,0,1,1,0,1,1
2019-08-31,埼玉県,27.4,32.5,24.2,0.0,1,0,1,0,1,1
2019-09-01,埼玉県,27.3,31.6,24.7,0.0,0,1,1,1,0,1
2019-09-02,埼玉県,27.3,31.2,23.1,0.0,1,1,1,1,1,1
2019-09-03,埼玉県,24.7,26.3,21.6,3.0,0,1,1,1,1,1
2019-09-04,埼玉県,23.3,26.1,21.7,0.0,0,1,1,0,1,1
2019-09-05,埼玉県,25.2,28.5,22.4,0.0,0,0,1,1,1,1
2019-09-06,埼玉県,28.4,34.6,22.8,0.0,1,0,0,1,0,1
2019-09-07,埼玉県,29.1,34.7,25.4,0.0,1,0,1,1,0,1
2019-09-08,埼玉県,28.5,32.7,25.2,1.0,1,1,1,0,1,1
2019-09-09,埼玉県,29.7,35.8,24.7,39.5,0,1,1,1,1,0
2019-09-10,埼玉県,29.7,36.1,24.7,22.5,1,0,0,1,1,1
2019-09-11,埼玉県,27.0,32.5,24.0,21.0,1,1,1,1,1,1
2019-09-12,埼玉県,26.1,31.1,22.6,0.0,1,0,1,0,0,1
2019-09-13,埼玉県,21.9,23.2,20.4,0.0,0,0,1,1,0,1
2019-09-14,埼玉県,21.4,24.6,17.5,0.0,1,1,1,1,0,1
2019-09-15,埼玉県,25.7,30.8,20.3,0.0,1,0,0,1,1,1
2019-09-16,埼玉県,25.3,29.0,21.9,4.0,1,1,1,1,0,1
2019-09-17,埼玉県,26.6,32.6,23.0,0.0,1,0,0,0,1,1
2019-09-18,埼玉県,22.2,26.1,18.8,3.5,0,1,1,1,1,1
2019-09-19,埼玉県,22.3,27.7,17.3,0.0,1,0,1,1,1,1
2019-09-20,埼玉県,22.6,27.4,19.3,0.0,1,0,1,0,1,1
2019-09-21,埼玉県,21.4,23.4,19.4,0.0,0,1,1,1,1,1
2019-09-22,埼玉県,22.4,27.4,17.7,13.0,1,1,1,1,1,1
2019-09-23,埼玉県,23.1,28.3,20.3,2.0,1,1,1,1,0,1
2019-09-24,埼玉県,24.5,29.5,20.6,0.5,1,1,1,1,0,1
2019-09-25,埼玉県,24.4,30.0,18.7,0.0,1,0,0,1,0,1
2019-09-26,埼玉県,21.9,27.1,18.4,0.0,1,0,1,1,0,1
2019-09-27,埼玉県,23.0,29.5,17.3,0.0,1,0,0,1,0,1
2019-09-28,埼玉県,23.1,26.8,19.7,0.0,1,0,1,0,0,1
2019-09-29,埼玉県,24.6,29.7,20.9,0.0,1,0,1,1,1,1
2019-09-30,埼玉県,25.0,31.1,20.7,0.0,1,0,0,1,0,1
2019-07-01,広島県,24.7,27.6,22.7,0.5,0,1,1,0,1,1
2019-07-02,広島県,23.6,26.4,22.0,0.5,0,0,1,0,0,1
2019-07-03,広島県,23.4,24.7,22.4,0.0,0,1,1,0,1,1
2019-07-04,広島県,25.3,29.4,21.4,0.0,1,0,1,1,0,1
2019-07-05,広島県,26.0,29.6,22.6,0.0,0,0,1,0,0,1
2019-07-06,広島県,27.4,32.2,23.8,0.0,1,0,1,1,0,0
2019-07-07,広島県,26.5,30.5,22.3,0.0,1,0,1,1,0,1
2019-07-08,広島県,24.9,27.4,22.4,0.0,0,1,1,0,1,1
2019-07-09,広島県,26.1,29.9,23.5,0.0,0,0,1,0,0,1
2019-07-10,広島県,24.9,27.4,22.8,18.5,0,1,1,0,1,0
2019-07-11,広島県,25.1,29.3,22.1,34.5,0,1,1,1,0,1
2019-07-12,広島県,26.3,29.6,23.5,0.0,1,0,1,0,1,1
2019-07-13,広島県,22.4,25.1,20.6,18.5,0,1,0,0,1,1
2019-07-14,広島県,23.1,26.2,20.7,1.5,0,1,1,1,0,1
2019-07-15,広島県,26.2,30.6,22.0,0.0,1,0,1,1,0,1
2019-07-16,広島県,27.1,31.7,23.3,0.0,1,0,0,1,0,1
2019-07-17,広島県,27.4,32.1,23.7,0.0,0,0,1,0,1,1
2019-07-18,広島県,25.6,27.3,23.2,57.5,0,1,0,0,1,0
2019-07-19,広島県,24.6,26.4,23.2,29.5,0,1,0,0,1,1
2019-07-20,広島県,26.2,28.8,23.7,9.5,0,1,1,0,1,1
2019-07-21,広島県,25.9,28.4,24.4,31.0,0,1,1,0,1,1
2019-07-22,広島県,25.3,27.9,24.3,34.0,0,1,1,0,0,1
2019-07-23,広島県,25.7,27.7,24.4,20.5,0,1,1,0,0,1
2019-07-24,広島県,27.2,30.5,24.7,0.0,0,0,1,0,0,1
2019-07-25,広島県,28.9,33.7,25.0,0.0,1,0,0,1,0,1
2019-07-26,広島県,29.5,33.8,26.3,0.0,1,0,1,1,0,0
2019-07-27,広島県,29.5,34.1,25.7,0.0,1,0,0,1,1,1
2019-07-28,広島県,29.0,32.9,26.2,3.5,0,1,1,1,0,1
2019-07-29,広島県,29.0,32.9,25.8,0.0,0,0,1,1,0,1
2019-07-30,広島県,30.5,34.5,27.5,0.0,1,0,0,1,0,1
2019-07-31,広島県,30.6,34.6,28.4,0.0,1,0,0,1,0,0
2019-08-01,広島県,30.7,34.7,26.8,0.0,1,0,1,1,0,0
2019-08-02,広島県,31.2,35.9,27.1,0.0,1,0,0,1,0,0
2019-08-03,広島県,30.9,35.5,27.4,0.0,1,0,0,1,0,1
2019-08-04,広島県,30.6,35.3,27.7,0.0,1,0,0,1,0,0
2019-08-05,広島県,31.9,37.0,27.3,0.0,1,0,1,1,0,1
2019-08-06,広島県,29.6,31.1,27.5,2.5,0,1,1,1,0,1
2019-08-07,広島県,30.2,34.5,27.3,0.0,1,0,1,1,0,0
2019-08-08,広島県,30.4,34.9,26.9,0.0,1,0,0,1,0,0
2019-08-09,広島県,29.6,34.5,25.6,0.0,0,0,1,1,0,1
2019-08-10,広島県,29.8,34.8,25.5,0.0,1,0,1,1,0,1
2019-08-11,広島県,30.4,34.6,27.2,0.0,0,0,1,1,0,1
2019-08-12,広島県,31.0,35.5,26.0,0.0,1,0,1,1,0,0
2019-08-13,広島県,32.8,37.5,28.2,0.0,1,0,0,1,0,1
2019-08-14,広島県,31.0,35.9,28.2,2.5,1,1,1,0,0,1
2019-08-15,広島県,29.2,31.7,26.5,46.5,0,1,1,0,1,1
2019-08-16,広島県,29.2,32.2,26.6,5.0,1,0,1,1,0,1
2019-08-17,広島県,28.9,32.8,25.7,0.0,1,0,0,1,0,1
2019-08-18,広島県,28.4,31.9,25.6,0.0,0,0,1,0,0,1
2019-08-19,広島県,27.3,30.0,26.2,2.5,0,1,1,0,1,1
2019-08-20,広島県,26.5,28.8,24.5,60.0,0,1,1,0,1,1
2019-08-21,広島県,28.5,31.8,25.8,20.0,0,0,1,0,0,1
2019-08-22,広島県,28.1,30.5,26.2,21.0,0,0,1,0,1,1
2019-08-23,広島県,27.1,30.5,24.9,8.5,0,1,1,0,1,1
2019-08-24,広島県,25.5,28.1,23.4,0.5,0,1,1,0,1,1
2019-08-25,広島県,24.7,26.5,22.9,0.0,0,0,1,1,0,1
2019-08-26,広島県,25.6,29.9,22.2,0.0,1,0,1,0,1,1
2019-08-27,広島県,24.4,25.9,22.6,32.5,0,1,1,0,1,0
2019-08-28,広島県,25.5,26.8,24.0,85.5,0,1,1,0,1,1
2019-08-29,広島県,24.8,28.6,23.4,26.0,0,1,1,0,1,1
2019-08-30,広島県,25.5,29.9,22.8,4.5,1,1,1,1,0,1
2019-08-31,広島県,24.4,28.7,20.6,0.0,1,0,1,0,1,1
2019-09-01,広島県,23.2,24.8,21.2,24.0,0,1,1,0,1,1
2019-09-02,広島県,25.5,29.3,22.1,47.5,0,1,1,1,0,1
2019-09-03,広島県,27.7,32.0,23.5,0.0,1,0,1,0,0,1
2019-09-04,広島県,28.5,33.2,24.6,0.0,0,0,1,1,0,1
2019-09-05,広島県,28.6,32.6,25.0,0.0,1,0,1,1,0,1
2019-09-06,広島県,29.8,34.3,25.5,0.0,1,0,1,1,0,1
2019-09-07,広島県,29.6,32.3,27.8,0.0,1,0,1,0,0,1
2019-09-08,広島県,29.9,33.3,26.6,0.0,1,0,0,1,0,1
2019-09-09,広島県,30.2,33.6,27.8,0.0,1,0,0,1,0,1
2019-09-10,広島県,29.6,33.6,26.8,0.0,1,0,1,1,0,1
2019-09-11,広島県,29.4,33.1,27.0,0.0,1,0,1,1,0,1
2019-09-12,広島県,27.4,32.0,24.3,0.0,1,0,1,0,1,1
2019-09-13,広島県,26.5,31.4,21.7,0.0,1,0,0,1,0,1
2019-09-14,広島県,27.7,32.1,24.6,0.0,1,0,1,1,0,0
2019-09-15,広島県,28.1,32.8,24.1,0.0,1,0,0,1,0,1
2019-09-16,広島県,26.9,31.7,23.4,0.0,1,0,0,1,0,1
2019-09-17,広島県,26.8,32.8,22.9,0.0,1,0,0,1,0,1
2019-09-18,広島県,25.8,32.6,22.5,0.0,1,0,0,1,0,0
2019-09-19,広島県,24.3,29.6,20.4,0.0,1,0,0,1,0,1
2019-09-20,広島県,19.8,25.7,17.1,5.5,1,1,1,0,1,0
2019-09-21,広島県,20.7,24.0,17.4,2.5,0,0,1,0,1,1
2019-09-22,広島県,24.4,28.7,21.0,9.5,0,1,1,0,1,1
2019-09-23,広島県,24.9,29.1,21.6,0.0,1,0,1,0,0,1
2019-09-24,広島県,22.6,28.2,18.6,0.0,1,0,1,1,0,0
2019-09-25,広島県,22.1,27.8,16.3,0.0,1,0,1,1,0,0
2019-09-26,広島県,24.0,29.5,18.9,0.0,1,0,1,1,0,1
2019-09-27,広島県,25.8,30.6,22.3,0.0,1,0,1,0,0,1
2019-09-28,広島県,26.8,30.9,24.3,0.0,1,0,1,0,1,1
2019-09-29,広島県,26.2,29.6,23.4,0.0,1,0,1,0,0,1
2019-09-30,広島県,26.6,30.5,23.8,0.0,1,0,1,1,0,1
2019-07-01,千葉県,21.6,24.6,20.6,1.5,0,1,1,0,1,0
2019-07-02,千葉県,22.8,26.7,21.0,0.0,0,1,1,0,0,1
2019-07-03,千葉県,22.9,25.3,21.4,1.5,1,0,1,0,1,1
2019-07-04,千葉県,22.0,24.4,19.6,94.5,0,1,0,1,1,1
2019-07-05,千葉県,21.1,23.0,20.2,1.5,0,0,1,0,1,1
2019-07-06,千葉県,20.9,21.5,20.2,23.0,0,1,1,0,1,0
2019-07-07,千葉県,20.4,20.8,19.7,29.5,0,1,0,0,1,1
2019-07-08,千葉県,19.4,20.2,19.1,0.5,1,1,1,1,0,1
2019-07-09,千葉県,19.8,22.0,18.7,0.0,0,1,1,1,0,1
2019-07-10,千葉県,20.3,22.7,18.9,0.0,1,0,1,1,0,1
2019-07-11,千葉県,20.8,23.9,19.0,0.5,1,1,1,0,1,1
2019-07-12,千葉県,20.8,22.8,19.2,11.5,0,1,1,1,1,1
2019-07-13,千葉県,22.9,25.9,20.1,0.0,0,1,1,0,1,1
2019-07-14,千葉県,21.1,23.4,20.3,43.0,0,1,1,0,1,1
2019-07-15,千葉県,20.9,22.4,20.0,1.0,0,1,1,0,1,1
2019-07-16,千葉県,20.5,21.2,19.3,52.5,0,1,0,0,1,1
2019-07-17,千葉県,21.9,24.4,20.6,1.0,1,1,1,1,0,1
2019-07-18,千葉県,24.1,27.9,20.6,0.0,1,1,1,0,1,1
2019-07-19,千葉県,25.7,28.2,23.4,4.0,1,1,1,0,1,1
2019-07-20,千葉県,24.5,26.6,23.4,0.5,1,0,1,0,1,1
2019-07-21,千葉県,23.3,25.2,22.5,0.5,0,1,1,0,1,1
2019-07-22,千葉県,22.6,24.0,21.7,0.0,0,1,1,0,1,1
2019-07-23,千葉県,24.4,27.9,21.8,1.5,0,1,1,1,0,1
2019-07-24,千葉県,25.8,28.6,23.2,0.0,1,0,0,1,0,0
2019-07-25,千葉県,27.0,30.6,24.1,0.0,1,0,1,1,0,0
2019-07-26,千葉県,27.8,31.5,25.4,0.0,1,0,0,1,1,1
2019-07-27,千葉県,27.5,30.0,25.2,5.5,1,1,0,1,1,1
2019-07-28,千葉県,25.8,27.9,24.3,9.5,1,1,1,1,0,1
2019-07-29,千葉県,26.5,30.1,24.1,0.0,1,0,1,1,0,1
2019-07-30,千葉県,26.8,30.7,24.3,0.0,1,0,1,1,0,0
2019-07-31,千葉県,26.8,30.8,24.4,0.0,1,0,1,1,0,1
2019-08-01,千葉県,27.5,32.2,24.3,0.0,1,0,0,1,0,0
2019-08-02,千葉県,27.3,30.8,24.6,0.0,1,0,0,1,0,0
2019-08-03,千葉県,27.7,31.3,25.3,0.0,1,1,0,1,0,0
2019-08-04,千葉県,27.4,30.8,24.7,0.0,1,0,0,1,0,0
2019-08-05,千葉県,27.0,31.4,22.8,0.0,1,1,0,1,0,0
2019-08-06,千葉県,28.3,32.2,25.8,0.0,1,0,1,1,0,1
2019-08-07,千葉県,28.1,32.3,25.9,0.0,1,0,0,1,0,1
2019-08-08,千葉県,27.4,30.7,25.2,0.0,1,0,1,1,0,1
2019-08-09,千葉県,27.3,31.3,24.7,0.0,1,0,0,1,0,1
2019-08-10,千葉県,28.1,32.1,25.4,0.0,1,0,0,1,0,0
2019-08-11,千葉県,25.0,27.8,23.7,0.0,1,0,1,0,1,1
2019-08-12,千葉県,26.0,29.4,23.3,1.0,1,1,1,1,0,1
2019-08-13,千葉県,27.8,31.6,24.5,1.5,1,1,1,1,1,0
2019-08-14,千葉県,28.6,32.0,25.8,1.0,1,1,1,1,1,0
2019-08-15,千葉県,29.0,31.9,27.3,0.5,1,0,0,1,0,1
2019-08-16,千葉県,27.2,28.3,25.5,0.0,0,1,1,1,0,1
2019-08-17,千葉県,27.0,31.1,24.5,0.0,1,0,0,1,0,0
2019-08-18,千葉県,25.2,27.8,23.2,0.0,1,0,1,0,0,0
2019-08-19,千葉県,25.0,27.7,23.4,0.0,0,1,1,1,1,1
2019-08-20,千葉県,25.9,30.8,23.1,13.0,1,1,1,0,1,1
2019-08-21,千葉県,25.1,27.8,23.3,0.0,1,0,1,0,1,1
2019-08-22,千葉県,24.9,27.9,22.9,33.0,0,0,1,1,1,1
2019-08-23,千葉県,25.8,28.1,23.9,3.0,0,1,1,0,1,1
2019-08-24,千葉県,25.8,29.4,24.0,0.0,1,1,1,1,1,1
2019-08-25,千葉県,25.2,27.9,23.6,0.5,1,0,1,1,0,1
2019-08-26,千葉県,25.1,27.6,23.3,0.0,1,1,1,1,1,0
2019-08-27,千葉県,25.2,27.3,22.3,16.0,1,1,1,0,1,1
2019-08-28,千葉県,25.7,28.4,23.5,11.5,0,1,1,0,1,1
2019-08-29,千葉県,27.5,32.2,25.0,0.0,1,0,1,1,0,0
2019-08-30,千葉県,25.3,27.6,24.1,6.5,1,1,1,1,1,1
2019-08-31,千葉県,26.5,30.5,23.8,0.0,1,1,1,1,0,1
2019-09-01,千葉県,25.9,28.9,23.9,0.0,1,0,0,1,0,1
2019-09-02,千葉県,26.6,31.5,23.5,0.0,1,0,0,1,0,1
2019-09-03,千葉県,25.0,26.9,23.5,0.5,1,1,1,1,1,1
2019-09-04,千葉県,24.1,25.7,23.4,0.0,0,1,1,1,0,1
2019-09-05,千葉県,25.3,27.9,23.7,0.0,1,0,0,1,0,1
2019-09-06,千葉県,26.9,30.8,23.8,0.0,1,0,0,1,0,0
2019-09-07,千葉県,26.9,29.7,24.6,0.0,1,1,0,1,1,0
2019-09-08,千葉県,28.6,31.4,26.4,0.0,1,1,0,0,1,1
2019-09-09,千葉県,26.9,30.2,25.1,112.0,1,1,1,1,0,1
2019-09-10,千葉県,26.6,30.6,24.7,0.5,1,0,0,1,1,1
2019-09-11,千葉県,26.6,30.7,24.2,13.5,1,0,1,1,1,1
2019-09-12,千葉県,24.3,25.7,22.7,0.5,1,0,1,1,0,1
2019-09-13,千葉県,22.8,24.7,22.2,0.0,0,0,1,1,1,1
2019-09-14,千葉県,24.3,28.0,21.5,4.0,1,1,1,1,0,0
2019-09-15,千葉県,24.0,26.2,22.4,13.0,1,1,1,0,1,1
2019-09-16,千葉県,23.5,24.9,22.7,119.0,0,1,1,1,0,1
2019-09-17,千葉県,24.2,26.3,22.9,0.0,1,0,1,1,0,0
2019-09-18,千葉県,21.6,23.8,18.8,18.5,0,1,1,0,1,1
2019-09-19,千葉県,22.3,24.4,20.3,0.0,1,0,1,1,0,1
2019-09-20,千葉県,22.5,24.1,20.8,0.0,1,0,0,0,1,1
2019-09-21,千葉県,22.9,24.4,21.8,0.0,0,1,1,1,0,1
2019-09-22,千葉県,23.0,24.9,21.7,1.0,1,1,1,1,1,1
2019-09-23,千葉県,26.4,29.7,22.6,2.0,1,1,0,1,0,0
2019-09-24,千葉県,25.2,28.7,23.0,0.0,1,1,1,1,1,1
2019-09-25,千葉県,23.4,25.4,22.1,0.0,1,0,0,1,0,0
2019-09-26,千葉県,22.2,24.1,21.2,0.0,1,0,1,1,0,0
2019-09-27,千葉県,22.5,25.3,20.2,0.0,1,0,1,1,0,1
2019-09-28,千葉県,24.1,27.8,19.9,0.0,1,0,1,0,1,1
2019-09-29,千葉県,25.0,27.7,22.3,0.0,1,1,1,1,1,1
2019-09-30,千葉県,23.3,25.1,21.7,0.0,1,0,0,1,0,1
